,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,Rr4zIpqrro4,7160972,113179,2015,4638,2010-05-24T13:09:27.000Z,Stars of Harry Potter visit Hogsmeade,Simon Willmore
1,ramuWv8rqpg,241926,1213,19,222,2010-06-18T18:13:24.000Z,Grand opening of the Wizarding World of Harry Potter with Daniel Radcliffe &amp; other movie stars,Inside the Magic
2,GCWaBPnZ0LA,742646,8412,45,778,2010-06-20T00:11:24.000Z,"Opening overview of Wizarding World of Harry Potter with J.K. Rowling, Daniel Radcliffe &amp; more",Attractions Magazine
3,9hXH0Ackz6w,4398510,22877,407,3799,2010-06-28T23:06:50.000Z,Harry Potter and the Deathly Hallows Official HD Trailer,Warner Bros. Pictures
4,TtOHsprO25g,202983,891,24,93,2010-06-30T08:50:55.000Z,Harry Potter et les Reliques de la Mort - Bande Annonce Officielle (VF) - Daniel Radcliff,Warner Bros. France
5,wkvyc0AdM8M,865993,1766,87,642,2010-06-30T15:19:50.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES (TEIL 1) | Trailer [HD],vipmagazin
6,DZMVMgEKqx8,2030435,13969,927,589,2010-08-02T02:33:53.000Z,Harry Potter Through The Years: My Tribute,pixargal007
7,XV61Q9V0HvQ,253774,2171,36,131,2010-09-05T22:25:42.000Z,Harry Potter - Firework - Fanvid (Katy Perry),TimeSpaceandMagic
8,YzfEH0UPEBo,12574812,51642,1297,11051,2010-09-23T01:41:48.000Z,Harry Potter and the Deathly Hallows Part 1 Trailer 2 Official HD,ClevverTV
9,Su1LOpjvdZ4,1471497,7123,89,1556,2010-09-23T01:51:47.000Z,Harry Potter and the Deathly Hallows - Main Trailer,Warner Bros. Pictures
10,jkravVDDNmI,451921,5547,124,562,2010-10-12T19:18:30.000Z,Ellen Experiences &#39;The Wizarding World of Harry Potter&#39;!,TheEllenShow
11,BFc_OLq6neE,170384,874,21,157,2010-10-13T18:08:07.000Z,Harry Potter and the Deathly Hallows Part 1 New Teaser Trailer 1 Official HD,ClevverTV
12,TlfweZUgCQs,543133,1918,48,299,2010-10-21T14:12:28.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES - Teil 1 - Trailer Deutsch HD German,Warner Bros. DE
13,thh_3HyQozM,382592,736,21,167,2010-10-21T16:10:57.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES (TEIL 1) | Trailer #2 [HD],vipmagazin
14,luhfstCz5DI,1248157,12135,1085,2303,2010-11-06T18:38:24.000Z,VT:Harry Potter And The Deathly Hallows Inspired Battle Part #1,Drew Casson
15,-MtBaFKa_F4,50544977,165743,43189,23498,2010-11-19T20:02:36.000Z,HARRY POTTER DELETED SCENES!,Smosh
16,sk5I27gTOj0,916023,3110,65,620,2010-11-24T19:21:59.000Z,Harry Potter and the Deathly Hallows - Part 1: Cafe Attack Scene,Warner Bros. Pictures
17,KVC1E5KCTP8,80696,578,21,12,2010-11-29T19:19:58.000Z,HARRY POTTER 7 - TEIL 1 - offizieller Trailer Deutsch HD German,Warner Bros. DE
18,gH2P0jbpx8A,3583977,60336,1020,4923,2010-12-15T20:08:12.000Z,I Am Harry Potter,Funny Or Die
19,ePpSf0qDpaI,194688,1111,38,227,2010-12-30T23:40:30.000Z,The Noble Collection: Harry Potter&#39;s Wand,thewandbrothers
20,5whe9XtdQgw,5140910,23076,820,2773,2011-01-02T10:19:59.000Z,Harry Potter &amp; the Sorcerer&#39;s Stone | Harry&#39;s Wand,Cornelius Rue
21,V9DGXTDZMp8,175067,1677,17,280,2011-04-02T20:46:05.000Z,Harry Potter and the Deathly Hallows - Part 1: Deleted Scenes,Tony T
22,NuVuVA5BjgY,711291,9156,353,2091,2011-04-15T05:14:00.000Z,Dumbledore&#39;s Army (Harry Potter Rap),twwpem14
23,mObK5XD8udk,12752788,71354,1376,25707,2011-04-27T18:39:35.000Z,&quot;Harry Potter and the Deathly Hallows - Part 2&quot; Trailer 1,Warner Bros. Pictures
24,v2EYT0ZazAo,3202718,57395,2441,4694,2011-04-28T04:35:06.000Z,Harry Potter and The Order of Umbridge by The Hillywood Show®,The Hillywood Show
25,9DIt7xV6p28,1647585,5517,143,1657,2011-04-29T10:37:51.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES (TEIL 2) | Trailer deutsch german [HD],vipmagazin
26,wpbhSFJwL0o,492613,3933,72,397,2011-04-29T12:47:14.000Z,Harry Potter e i Doni Della Morte - Parte 2  - Primo Trailer italiano in HD,Warner Bros. Italia
27,KwdPHWYQr94,201566,723,17,106,2011-04-29T18:20:20.000Z,Harry Potter e as Relíquias da Morte: Parte 2 - Trailer Teaser (legendado) [HD],Warner Bros. Pictures Brasil
28,EdZyrH-bmzs,1281515,3160,62,970,2011-04-30T11:53:44.000Z,Harry Potter et les reliques de la mort Partie 2  Bande Annonce Francaise VF (HD),FilmsActu
29,3bMzpZLXbMQ,4730720,32766,594,3874,2011-05-05T15:42:14.000Z,Harry Potter  - Transformations - 10 years,li528ify
30,4arwkIcTHgs,3455317,23597,5217,3487,2011-05-06T17:36:29.000Z,Harry Potter und der Orden des Penners Teil 1,DURAPHILMS
