,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
24,Kihj8mdhaxI,28208,77,6,9,2012-09-05T21:29:49.000Z,Harry Potter 8 movies Super Trailer,EriCKson Dlc
25,O6cddFuTPBA,3270083,7419,323,765,2012-09-14T04:01:15.000Z,Harry Potter &amp; The Sorcerer&#39;s Stone (2001) Official Opening Scene in 3D [HD] - [DVD QUALITY] !!!!!!,luipotteropenings
26,AmiyyVyxU3M,3824,28,1,7,2012-09-22T23:53:27.000Z,Harry Potter and The Prisoner of Azkaban - Official Trailer,LeagueOfLeqends
27,Ryt8aBKe5yU,4541,9,0,1,2012-10-02T23:36:49.000Z,Harry Potter &amp; The Prisoner of Azkaban - Trailer 2,Brand X Music
28,gKhqilf32Sk,16214,71,1,3,2012-10-02T23:36:50.000Z,Harry Potter &amp; The Prisoner of Azkaban - Trailer 3,Brand X Music
29,a0Dl-UQYeRw,509517,312,26,66,2012-10-09T12:03:38.000Z,Harry Potter Kinect Trailer,WB Games
30,kLRUpT8kW8E,30821,240,586,348,2012-10-09T19:16:22.000Z,Harry Potter for Kinect Launch Trailer,IGN
31,0W3NMH0Srho,3949,10,0,4,2012-10-11T14:14:09.000Z,Harry Potter für Kinect - Launch Trailer,Warner Bros. DE
32,Mr3c_truVMw,3687,31,17,7,2012-10-14T21:55:46.000Z,Harry Potter für Kinect | Offizieller Launch Trailer [DE] (2012) | HD,XboxViewTV
33,bZezS6XM1t4,17870,54,15,6,2012-11-02T02:27:34.000Z,Harry Potter and the Sorcerer&#39;s Stone Book Trailer,MorgansLife1999
34,7tM_TDN3ePk,395,4,0,0,2012-11-02T16:55:45.000Z,Harry Potter and the Deathly Hallows: Official Trailer # 1 [HD][Viki Trailers],VikiTrailers
35,qlzYrBC-6CE,3727333,24937,486,,2012-11-19T21:16:24.000Z,Making of &quot;Deathly Hallows -  Part 2&quot;: Neville&#39;s Stand,allpotter323
36,AOIi9SjJvgU,14521128,124896,4781,19826,2012-12-11T15:20:37.000Z,Honest Trailers - The Lord of the Rings,Screen Junkies
37,B8QMNM8uE2A,3861,9,2,0,2012-12-23T20:23:02.000Z,&quot;Harry Potter and the Chamber of Secrets&quot; Trailer,NetflixOficial
38,tQbCLIDm4Hk,21906,432,11,45,2013-01-06T14:49:25.000Z,Harry Potter || Series Trailer [Tribute] (Fan Made),TheRedSoxFan18
39,YVk0aWlF9Ec,57240,332,11,24,2013-01-09T16:10:09.000Z,Harry Potter and the Goblet of Fire - Trailer (HD),DutchHPfan1992
40,9rleGD8gGd4,11079663,87251,5232,17581,2013-02-05T16:34:26.000Z,Everything Wrong With Harry Potter &amp; The Sorcerer&#39;s Stone In 3 Minutes Or Less,CinemaSins
41,fkq4nzrrOXs,4371,12,1,2,2013-02-12T15:33:12.000Z,Harry Potter and the Philosophers Stone Trailer HD,CONOCEHP
42,aLyqoLRy608,3144,11,1,0,2013-02-12T17:38:27.000Z,Harry Potter and the Chamber of Secrets Trailer English HD,CONOCEHP
43,EmXeghV0mN0,249574,282,7,20,2013-02-15T04:21:32.000Z,Harry Potter and the Goblet of Fire Trailer English HD,CONOCEHP
44,zkjDFsdvQ6c,6014,114,1,8,2013-02-28T21:30:05.000Z,Harry Potter and the Deathly Hallows Part 2 Teaser Trailer [Fan Made] HD,Jackardy
45,2pc-0PRcSR4,658986,4011,308,698,2013-03-18T16:00:25.000Z,Pottermore Official Trailer (Harry Potter Game),GameNews
46,Hp-ydBT7dJs,200173,1086,25,106,2013-03-22T12:10:59.000Z,Harry Potter and the Deathly Hallows Trailers,Alex Todd
47,EvH_jnqSqKI,6333,60,0,6,2013-03-29T02:16:54.000Z,Harry Potter and the Prisoner of Azkaban (Teaser Trailer #1 - 2004),EgemenUregen
48,rmzyZcbLwvQ,853,0,0,0,2013-04-03T19:34:53.000Z,Harry Potter and the Sorcerers Stone - Trailer #2,TheTrailerArchives
49,kL1aqfnIr2Y,18998061,197153,3945,24242,2013-04-16T17:02:38.000Z,Honest Trailers - Harry Potter,Screen Junkies
