,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
17,vTAXnJuGGHs,35765,96,2,23,2009-11-05T10:57:39.000Z,HARRY POTTER ™ YEARS 1-6 - Official trailer - Out on UK DVD &amp; Blu-ray boxset 7 December 09,romleydavies
18,YlJp4Ezp6vg,3674,8,1,1,2009-12-05T07:20:01.000Z,Harry Potter and the Sorcerer&#39;s Stone trailer,pbiasizzo
19,nYtXPUcnL0E,12410,16,0,4,2009-12-05T07:21:43.000Z,Harry Potter and the Chamber of Secrets trailer,pbiasizzo
20,RVB3F3OWMYM,77953,50,5,11,2009-12-09T19:49:21.000Z,LEGO Harry Potter: Years 1-4 Vignette Trailer,G4VideogameTrailers
21,9CXCkL8lpnI,7552,68,1,3,2009-12-10T20:48:12.000Z,Harry Potter and the Half-Blood Prince Videogame Trailer,G4VideogameTrailers
22,JStIAp-7Y94,1960,12,0,2,2009-12-12T03:00:08.000Z,Harry Potter and the Half-Blood Prince Launch Trailer,G4VideogameTrailers
23,VdSdWWKsUJY,6512,29,0,1,2009-12-14T12:39:19.000Z,Harry Potter und der Orden des Phönix - Trailer Deutsch [HD],GRIN
24,u0P_CfScmns,1061400,12914,167,860,2009-12-18T21:22:24.000Z,Harry Potter and the Outcasts of Hogwarts 2,PistolShrimps
25,K07rOmWZeOo,18507,19,21,9,2009-12-30T01:19:53.000Z,GBT Harry Potter 7 Trailer,Ryan Glista
26,5HfaX8b92LE,151978,226,16,12,2010-01-03T12:53:53.000Z,Harry Potter aur Half Blood Prince hindi,Jayant Jain
27,7x6wywUvNQU,187364,388,29,34,2010-01-17T21:17:41.000Z,Harry Potter und die Kammer des Schreckens || German || Trailer || (2002),MovieGuideCom
28,i97sMZq1jgg,23950,21,2,9,2010-01-22T15:10:26.000Z,LEGO Harry Potter: Die Jahre 1-4 - Trailer aus dem ersten Jahr,Warner Bros. DE
29,i6pjwf3fX9o,113906,306,13,67,2010-01-25T20:59:39.000Z,Harry Potter and the Chamber of Secrets game trailer,08dguy
30,REu4DqoNS64,12628,10,1,2,2010-02-03T06:46:46.000Z,LEGO Harry Potter - Year Two Trailer | HD,XboxViewTV
31,3q9IIM3_TTA,266758,364,12,55,2010-02-04T06:49:36.000Z,Harry Potter and The Deathly Hallows Trailer Movie,Joé Tapia
32,HxqqPS0D1xI,56763,32,4,13,2010-03-26T16:32:04.000Z,LEGO Harry Potter: Years 1-4 - Trailer - PS3/Xbox360,PlayscopeTrailers
33,WqtMjnkW7TA,12886,6,0,1,2010-03-27T14:27:01.000Z,LEGO Harry Potter - Year Three Trailer | HD,XboxViewTV
34,lH5XD8Lfcxg,13813,8,1,5,2010-04-08T00:43:46.000Z,~ Harry Potter OFFICIAL Deathly Hallows Trailer ~,PureBloodMalfoys
35,pxBGM2Eegr0,118185,1559,15,182,2010-05-03T18:57:09.000Z,Lord Voldemort • Evil Power // Epic trailer,Sapphiamur
36,jn2Idqgizjs,763,8,0,0,2010-05-21T14:09:49.000Z,Harry Potter a Princ dvojí krve - trailer,stupefyblog
37,tj2aD4BdrgA,11880,18,4,1,2010-05-27T13:00:31.000Z,LEGO Harry Potter: Die Jahre 1-4 - Trailer aus dem vierten Schuljahr,Warner Bros. DE
38,qL1QqT5f2f0,63893,37,1,17,2010-05-27T15:28:59.000Z,Lego Harry Potter Years 1-4 - Year 4 Trailer - PS3/Xbox360,PlayscopeTrailers
39,mJ5h7af9ZOs,62720,39,9,31,2010-06-07T19:17:53.000Z,Harry Potter and the Deathly Hallows Part 1 - Reveal Trailer,G4VideogameTrailers
40,CAr07f66gAo,11837,26,0,3,2010-06-07T21:36:52.000Z,[SleepSub] Harry Potter en de Relieken des Dood - TRAILER [Dutch],SleepSubFilms
41,RFTm0AzAN3Q,42973,15,1,1,2010-06-25T19:14:07.000Z,Harry Potter Lego Years 1-4 | Gameplay trailer,moviemaniacsDE
42,CEB95OjPRf8,6596,18,6,11,2010-06-27T02:12:06.000Z,GBT Harry Potter 7 First Trailer,Ryan Glista
43,9hXH0Ackz6w,4398507,22877,407,3799,2010-06-28T23:06:50.000Z,Harry Potter and the Deathly Hallows Official HD Trailer,Warner Bros. Pictures
44,oLdnvY71i7w,65335,262,1,83,2010-06-28T23:30:50.000Z,Harry Potter and the Deathly Hallows teaser trailer HQ,dhmovievideos
45,_EC2tmFVNNE,38296341,143958,4681,43808,2010-06-28T23:58:26.000Z,Harry Potter and the Deathly Hallows Trailer Official HD,ClevverTV
46,Agm92ElIJaU,318291,1243,38,359,2010-06-29T01:45:45.000Z,Harry Potter and the Deathly Hallows Trailer HD,hollywoodstreams
47,bL55EiybphM,1864672,3332,99,785,2010-06-29T09:15:40.000Z,Harry Potter and the Deathly Hallows : Part I &amp; Part II | OFFICIAL [HD] trailer #1 US (2010) 3D,moviemaniacsDE
48,wkvyc0AdM8M,865993,1766,87,642,2010-06-30T15:19:50.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES (TEIL 1) | Trailer [HD],vipmagazin
49,LWEc_rwF4KA,1068945,2718,108,1100,2010-06-30T17:22:23.000Z,Harry Potter and the Deathly Hallows: Part I Trailer [HD],IGN
