Channel	Video_Id	Published
elrubiusOMG	NgGqA9Sy0tA	06/20/2019
elrubiusOMG	jUyxgUkNo9U	07/13/2019
elrubiusOMG	99jXthe_YYg	07/07/2019
elrubiusOMG	jmoDybW8j2k	06/06/2019
elrubiusOMG	geSbtIPEXg8	07/21/2019
elrubiusOMG	ApdJRvgvxgU	08/15/2019
elrubiusOMG	LjPrv3nIEUg	09/22/2019
elrubiusOMG	1dAUI_5Lj18	03/12/2019
elrubiusOMG	CKTm_y1Hmho	11/06/2015
elrubiusOMG	SLpfvLcq7Jo	05/22/2019
elrubiusOMG	BpWI0GzXgGc	06/30/2019
elrubiusOMG	-hb5KqtMmwM	05/17/2015
elrubiusOMG	091z3Yf37xs	11/27/2015
elrubiusOMG	sEhfNesj7ao	08/04/2019
elrubiusOMG	4K1wgX_hjz8	07/08/2013
elrubiusOMG	ojo8geMw2r0	04/22/2017
elrubiusOMG	MEHWJj77sG0	03/23/2015
elrubiusOMG	0hjG5LfMgF4	12/19/2014
elrubiusOMG	BrLkAn07QjE	05/03/2015
elrubiusOMG	3VEB8iv48Jg	11/09/2019
elrubiusOMG	eisoZR71ydw	05/29/2017
elrubiusOMG	N0Z1NQL09cc	03/02/2018
elrubiusOMG	qN8ykdzZ_VU	04/22/2018
elrubiusOMG	tECBdRd6xr0	04/28/2019
elrubiusOMG	THQP-saSOLs	08/28/2016
elrubiusOMG	QPsrYQEBUKE	08/26/2019
elrubiusOMG	M7LA0YCl4GQ	01/06/2016
elrubiusOMG	SwdFJXgNai0	03/27/2018
elrubiusOMG	HspLg4NA_WI	05/14/2018
elrubiusOMG	Jw6a-KLnlLc	05/02/2016
elrubiusOMG	BWlFxh7ERek	03/10/2015
elrubiusOMG	wuxI9wvBusk	02/22/2015
elrubiusOMG	cpMn7fTfDuA	11/29/2017
elrubiusOMG	KqKJxKf4P6k	09/19/2016
elrubiusOMG	V-swf7Fm8mo	12/13/2014
elrubiusOMG	4I-aAxB0JPc	04/16/2019
elrubiusOMG	SpWg5bpcLEE	09/03/2016
elrubiusOMG	-mBqlwkgxWs	03/15/2016
elrubiusOMG	ERpNI7lkvA4	08/12/2017
elrubiusOMG	ofocJ7_NLRs	12/08/2015
elrubiusOMG	D3GbPi1byhE	02/02/2017
elrubiusOMG	2k6LMmKOFIs	09/29/2019
elrubiusOMG	3VaDOgM_tgw	02/05/2018
elrubiusOMG	PY_yOMQ_TVo	05/29/2015
elrubiusOMG	FbJk6n0m-5M	02/05/2014
elrubiusOMG	qYvwjiKKJwg	11/21/2017
elrubiusOMG	WK0Zq7s-5Vk	11/12/2014
elrubiusOMG	5a4ObtIOoz0	12/10/2018
elrubiusOMG	RrRU_xG3RQk	09/08/2019
VEGETTA777	ZJpO6c21lVE	11/12/2019
VEGETTA777	K4EmlVSLldY	11/01/2019
VEGETTA777	guYgfUb_yy8	10/23/2019
VEGETTA777	EgSZAO1jCKo	10/11/2019
VEGETTA777	TmtN2e85XB4	10/26/2019
VEGETTA777	XUF4FQfHKyE	10/17/2019
VEGETTA777	5EY9Dtj8PFo	10/04/2019
VEGETTA777	4Uw8dMLFGBg	10/30/2019
VEGETTA777	PInCwjZx7hI	11/12/2019
VEGETTA777	gx89O1Bv5lY	08/27/2019
VEGETTA777	GVO5q3JEgrQ	07/02/2019
VEGETTA777	xyyIGtk7puQ	04/29/2019
VEGETTA777	5cKqPdpxXCw	10/15/2019
VEGETTA777	SVGa4Vc-2rs	11/03/2019
VEGETTA777	ZszLOytoNs4	08/11/2019
VEGETTA777	6E3wOaOM3Rs	06/11/2019
VEGETTA777	TBFn748OC_U	06/04/2016
VEGETTA777	sPoFOp1ZeQk	11/07/2019
VEGETTA777	_XbHGiuTb88	11/02/2019
VEGETTA777	pYgNtkvyCUI	09/10/2019
VEGETTA777	Lw3r9c9To-I	11/08/2013
VEGETTA777	DQQGlQ1SlsI	09/01/2018
VEGETTA777	msXgu4Q6cXM	07/30/2019
VEGETTA777	-pOrzFnOYGM	10/29/2019
VEGETTA777	dWKWGGCo8K4	12/10/2016
VEGETTA777	8lOpq1we8rw	10/25/2019
VEGETTA777	tNLcM9CIEOo	10/21/2019
VEGETTA777	ty_WrPiJF2I	10/13/2019
VEGETTA777	IAzaBQ1TNPw	04/29/2015
VEGETTA777	vWy6S0qMp_Y	10/28/2019
VEGETTA777	9VV4Ps8tCHQ	10/07/2019
VEGETTA777	nNZt8_vwr7M	10/29/2019
VEGETTA777	3d-d5mZgsxM	10/25/2019
VEGETTA777	dDeFGXEsL48	11/10/2019
VEGETTA777	WbTL0SMRuv4	04/20/2019
VEGETTA777	AmZF3r6QWMs	05/31/2019
VEGETTA777	eqWgcf6sYuQ	07/28/2019
VEGETTA777	kS49PV1ueyk	09/17/2019
VEGETTA777	4yvjcsWz2BE	06/01/2019
VEGETTA777	QNw_hJDX3yo	10/30/2019
VEGETTA777	QYAAJBuk1T0	10/09/2019
VEGETTA777	qhfQJ0j-KJY	11/03/2019
VEGETTA777	ZFbw3lS3qhc	06/17/2019
VEGETTA777	DbvUGi90dAE	03/20/2019
VEGETTA777	ls7fOkqG7tA	11/08/2019
VEGETTA777	7XIv9I5Yjqw	05/23/2019
VEGETTA777	1ZuK7e9dE54	06/28/2019
VEGETTA777	uL3o7qUbOH8	08/17/2019
VEGETTA777	ZtYkfER-L1E	09/27/2019
VEGETTA777	eY97_55xwVs	11/01/2019
TheWillyrex	9e0d_iJKAGs	11/13/2019
Willyrex	hVd3KnAyMXc	11/11/2019
TheWillyrex	NTF1dLRvQEs	11/12/2019
Willyrex	dkmOFXl7jdY	11/12/2019
TheWillyrex	bDUNMnlHBOA	11/12/2019
Willyrex	vDMVb6Pcox0	11/10/2019
TheWillyrex	9PfbGdXyvUk	11/01/2019
Willyrex	cXb2rxTNDQs	11/06/2019
Willyrex	g6Fim0kgWt4	11/09/2019
TheWillyrex	Xr3IL8VkUD0	09/29/2019
Willyrex	ThoCF4R7ryk	06/22/2019
TheWillyrex	ZvTdBEtyGvA	11/09/2019
VEGETTA777	5EY9Dtj8PFo	10/04/2019
TheWillyrex	jeRQoZSlKNA	11/03/2019
Willyrex	-uCKvTVkD2k	09/21/2019
Willyrex	1RL-e7gc320	06/19/2019
TheWillyrex	rnUPhyB6OUg	11/07/2019
TheWillyrex	caMQm630l7A	11/06/2019
Willyrex	rWTqLI5x5OI	10/12/2019
TheWillyrex	nciDw4XWuLM	08/27/2019
Willyrex	uWIOEQarTRA	06/11/2019
TheWillyrex	5rs9tNMlURk	10/27/2019
Willyrex	CzSyY6e4ZXU	06/06/2019
Willyrex	SwbQB54jiaU	10/24/2019
Willyrex	_AWAcxLhxAc	08/20/2019
Willyrex	hynRWejtwHw	10/15/2019
Willyrex	cyzs-GmJp7k	07/17/2019
Willyrex	jD8iqrgn6mg	10/16/2019
Willyrex	X5_QIWd47Gc	10/13/2019
TheWillyrex	aGVgJdj_DlA	10/07/2019
Willyrex	QJDjZo8161Q	10/26/2019
TheWillyrex	7MOjxRuL4-s	10/09/2019
