,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,5dgr_RSpgNA,112726,915,15,93,2012-09-01T08:49:46.000Z,Expecto Patronum - Harry Potter and the Order of the Phoenix [HD],Harry Potter
1,rxMQQitMiX4,1904974,9911,197,2215,2012-09-01T10:18:56.000Z,Umbridge in the Forbidden Forest - Harry Potter and the Order of the Phoenix [HD],Harry Potter
2,HOKDLlMhUYo,9725,152,0,12,2012-09-01T17:52:18.000Z,Harry Potter - High School Never Ends,Gry Øverheim
3,iK1VDYPmW-A,16730,105,5,21,2012-09-02T15:27:43.000Z,Harry Potter e La Pietra Filosofale (Pc) Parte 21-Gazza e Ladri,TheRealZioPapillon
4,XO9rqIgzDL0,223238,1158,23,42,2012-09-04T12:12:53.000Z,Harry Potter et la Coupe de Feu - Bande Annonce Officielle (VF) - Daniel Radcliffe / Emma Watson,Warner Bros. France
5,P1BGgqhVGAI,77468,442,16,29,2012-09-04T12:12:53.000Z,Harry Potter à l&#39;École des Sorciers - Bande Annonce Officielle (VF) - Daniel Radcliffe,Warner Bros. France
6,S8-SXEGMmi4,264114,1382,42,75,2012-09-04T12:12:53.000Z,Harry Potter et l&#39;Ordre du Phoenix - Bande Annonce Officielle (VF) - Daniel Radcliffe / Emma Watson,Warner Bros. France
7,SgmrMbkVxqM,1206484,20502,114,1632,2012-09-04T21:48:33.000Z,Mischief Managed: the Harry Potter Retrospective,Cornelis van Dijkhuizen
8,fEOuMCd5e9I,8488332,42877,1363,2339,2012-09-05T07:27:43.000Z,Dumbledore&#39;s Army - Harry Potter and the Order of the Phoenix [HD],Harry Potter
9,aB_s9lw9E-M,7607761,48902,825,5196,2012-09-05T09:04:09.000Z,Harry Confronts Snape - Harry Potter and the Deathly Hallows Part 2 [HD],Harry Potter
10,6gxYEcNPkQo,1187272,3011,74,652,2012-09-05T22:27:45.000Z,Professor Lockhart Class Scene,Afonso Marques
11,RldQZArG_sE,82404,449,17,46,2012-09-06T05:25:05.000Z,Harry Saves Dudley - Harry Potter and the Order of the Phoenix [HD],Harry Potter
12,dmUcaVRETRI,237884,1458,40,212,2012-09-07T06:36:30.000Z,Death Eaters Attack the Burrow - Harry Potter and the Half-Blood Prince [HD],Harry Potter
13,v53pXrhfYf0,1069675,3613,75,360,2012-09-07T07:19:11.000Z,Harry and Neville at the Lake - Harry Potter and the Goblet of Fire [HD],Harry Potter
14,cmXnIUpjx7E,35675,281,27,59,2012-09-07T08:30:07.000Z,Harry Potter Definitive Limited Edition 31-Disc Review / Exploration,HeyUGuys
15,fJl96LYFGC8,853910,3097,70,660,2012-09-07T08:35:56.000Z,Interview with Rita Skeeter - Harry Potter and the Goblet of Fire [HD],Harry Potter
16,2htMZ3Vmc8w,1612291,8061,174,1405,2012-09-07T10:50:53.000Z,Mad Eye Moody&#39;s Lesson - Harry Potter and the Goblet of Fire [HD],Harry Potter
17,9FeX1Qs6Amk,756030,4659,52,476,2012-09-07T11:28:03.000Z,Potions Class - Harry Potter and the Half-Blood Prince [HD],Harry Potter
18,O-IacHlQ_qE,457384,2592,45,240,2012-09-07T12:13:52.000Z,Quidditch Tryouts - Harry Potter and the Half-Blood Prince [HD],Harry Potter
19,clzBUro3p0Q,82642,994,25,267,2012-09-07T12:34:09.000Z,Harry Potter And The Ten Years Later - Episode Seven (Part 2),FuriousMolecules
20,D1XUfFnmflU,277948,1782,35,293,2012-09-07T13:11:55.000Z,Ron Destroys the Locket - Harry Potter and the Deathly Hallows Part 1 [HD],Harry Potter
21,jHb0gsPLLXQ,235504,892,42,99,2012-09-07T13:52:49.000Z,LEGO Harry Potter: Years 1-4 - Walkthrough - Episode 2 - Hogwarts!,FearedAngel
22,DyRS04EVlvQ,1300816,7597,105,1037,2012-09-07T13:54:44.000Z,Slughorn&#39;s Dinner - Harry Potter and the Half-Blood Prince [HD],Harry Potter
23,exkerY3U8Bo,1286459,5030,111,400,2012-09-07T15:09:07.000Z,Submitting the Names - Harry Potter and the Goblet of Fire [HD],Harry Potter
24,z6kuuiHGwbA,3362821,,,1645,2012-09-09T10:17:09.000Z,Harry Potter and The Deathly Hallows Part 2 - Deleted Scenes,Thorin Eichenschild
25,rcgeEeD-REY,389505,847,86,145,2012-09-11T00:49:06.000Z,Harry Potter for Kinect - Demo Gameplay HD,MichaelXboxEvolved
26,bww2gh_1okg,958991,7785,225,458,2012-09-11T20:30:13.000Z,Harry potter vuelve de la muerte,Cinthya Candela
27,dU5ejL8KWo0,9163007,106847,482,3056,2012-09-13T06:16:47.000Z,Alan Rickman and Michael Gambon prank Daniel Radcliffe!,ShenronAlt
28,BeOgqTldYRw,9654,114,1,11,2012-09-13T13:22:14.000Z,Harry Potter Zauberer Collection - Clip 1,Warner Bros. DE
29,K5NpXTtUpkg,6777,147,0,3,2012-09-13T21:11:09.000Z,Harry Potter ve Melez Prens-İn Noctem (Lycris),Tarık Karakaş
30,O6cddFuTPBA,3274384,7429,324,765,2012-09-14T04:01:15.000Z,Harry Potter &amp; The Sorcerer&#39;s Stone (2001) Official Opening Scene in 3D [HD] - [DVD QUALITY] !!!!!!,luipotteropenings
31,eL28nE2gxVY,3613327,22500,483,4924,2012-09-15T10:00:32.000Z,Cedric Diggory Death Scene,NA Studios
32,sKbbEaSGMxM,104599,569,12,14,2012-09-15T16:48:33.000Z,Harry Potter 7 - Les Coulisses : Les Gobelins de Gringott,Bill Gates
33,CZqxxM_sI5M,630980,3968,106,365,2012-09-15T19:33:05.000Z,Harry Potter et les Reliques de la Mort Partie 1 -  Scènes Coupées VOSTFR,Bill Gates
34,M27FwMENSMM,2381031,9557,367,1332,2012-09-16T06:32:04.000Z,Harry Potter and The Order Of The Phoenix (2007) Official Opening Scene in 3D [HD] - [DVD QUALITY],luipotteropenings
35,mVQOQub9CRY,416103,2114,57,273,2012-09-16T21:31:38.000Z,Harry Potter and The Half-Blood Prince (2009) Official Opening Scene in 3D [HD] - [DVD QUALITY] !!!!,luipotteropenings
36,5yOJFJHqAms,1963126,25972,240,1997,2012-09-17T01:58:51.000Z,"&#39;Harry Potter and the Order of the Phoenix&#39; Unscripted | Daniel Radcliffe, Emma Watson, Rupert Grint",Moviefone
37,rRiSoxCb9zw,56055,158,3,4,2012-09-17T16:40:03.000Z,Les Secrets d&#39;Harry Potter - Effets de caméra - Coffret Ultime Harry Potter,Warner Bros. France
38,PvsQcQ1acoA,3090557,22805,398,2095,2012-09-17T17:44:12.000Z,Harry Potter - Courtyard Apocalypse [Extended Version],CanonPlayerZ
