,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,_hz-HuSDwQw,69060,18,7,10,2010-07-07T11:34:45.000Z,Harry Potter The Deathly Hallows - Trailer,FilmIsNow Movie Trailers
1,Pwax-BnDnMs,53661,2,1,0,2010-07-07T12:32:32.000Z,Harry Potter The Deathly Hallows - Trailer,FilmIsNow Trailer & Clip in Italiano
2,3qQw5qjrrCs,446271,505,50,219,2010-07-11T07:50:49.000Z,Harry Potter and the Deathly Hallows: Part 1 | The video game OFFICIAL [HD] gameplay trailer #1,moviemaniacsDE
3,ESLspJbqM5g,336322,2007,68,135,2010-07-13T14:54:02.000Z,Harry Potter e i Doni della Morte - Nuovo trailer italiano in HD,Warner Bros. Italia
4,L8kngIzkmBw,310526,382,23,68,2010-07-14T17:14:51.000Z,Harry Potter e i doni della morte - Trailer Italiano,FilmIsNow Movie Trailers
5,MahTKZDHXaA,16743712,144436,2330,21705,2010-07-27T18:02:09.000Z,LITERAL Harry Potter and the Deathly Hallows Trailer Parody HD,Tobuscus
6,YzfEH0UPEBo,12574812,51642,1297,11051,2010-09-23T01:41:48.000Z,Harry Potter and the Deathly Hallows Part 1 Trailer 2 Official HD,ClevverTV
7,Su1LOpjvdZ4,1471497,7123,89,1556,2010-09-23T01:51:47.000Z,Harry Potter and the Deathly Hallows - Main Trailer,Warner Bros. Pictures
8,sITNFfn3aqo,164031,1017,28,426,2010-09-23T18:56:11.000Z,Harry Potter and the Deathly Hallows Movie Trailer,IGN
9,rQLfqdLZ49A,470222,2122,72,164,2010-09-28T15:43:26.000Z,Harry Potter e la pietra filosofale - Trailer ita,Ecodelcinema
10,BFc_OLq6neE,170384,874,21,157,2010-10-13T18:08:07.000Z,Harry Potter and the Deathly Hallows Part 1 New Teaser Trailer 1 Official HD,ClevverTV
11,177XtOLGLLg,272183,858,127,336,2010-10-17T07:35:34.000Z,Harry Potter and the Deathly Hallows Part 2 : Beyond The Trailer,Beyond The Trailer
12,TlfweZUgCQs,543131,1918,48,299,2010-10-21T14:12:28.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES - Teil 1 - Trailer Deutsch HD German,Warner Bros. DE
13,ZKqdcGP7VI8,40431,105,7,5,2010-11-01T11:33:03.000Z,Harry Potter a relikvie smrti část 1 (cz trailer),Svět Filmu
14,uFqzp5ID50g,180264,303,8,55,2010-11-01T20:54:58.000Z,Harry Potter and the Deathly Hallows Trailer Music 1 From Official Trailers and TV Spots,locoanimal99
15,1PbbdLiuwXI,25316,60,3,12,2010-11-01T21:18:32.000Z,Harry Potter and the Deathly Hallows Trailer Music 2 Harry Potter and the Deathly Hallows Trailer Music From Official Trailers and TV Spots,locoanimal99
16,YBRhKUuod2o,27742,234,4,1,2010-11-07T14:13:12.000Z,Harry Potter und der Halbblutprinz  Trailer Germen/Deutsch,xXxTheFossilxXx
17,r3vOgkorq4w,9554,14,2,2,2010-11-16T15:02:16.000Z,Trailer - HARRY POTTER AND THE DEATHLY HALLOWS - PART 1 Launch Trailer,CGRtrailers
18,8fpFFd07ZpM,53176,188,107,131,2010-11-17T18:23:47.000Z,Harry Potter 7: Deathly Hallows - Game Trailer,IGN
19,ZRiQL74q9X0,16604,50,3,5,2010-12-11T07:25:34.000Z,Harry Potter and the Philosopher&#39;s Stone - Year One Trailer [HD],The Trailer Guy
20,eKSB0gXl9dw,673574,1775,79,318,2011-01-06T05:00:56.000Z,Harry Potter and the Philosopher&#39;s Stone HD Trailer,Nicolikinz1
21,mObK5XD8udk,12752785,71354,1376,25707,2011-04-27T18:39:35.000Z,&quot;Harry Potter and the Deathly Hallows - Part 2&quot; Trailer 1,Warner Bros. Pictures
22,I_kDb-pRCds,9035620,39346,837,14461,2011-04-28T02:50:33.000Z,Harry Potter and The Deathly Hallows Part 2 Trailer Official (HD),ClevverTV
23,CndMW6FLEiI,458551,1551,32,431,2011-04-28T05:29:30.000Z,Harry Potter and the Deathly Hallows : Part 2 | OFFICIAL [HD] trailer US (2011),moviemaniacsDE
24,1mgidaTobQE,295277,1160,20,418,2011-04-28T07:09:46.000Z,Harry Potter and the Deathly Hallows Part 2  Trailer 1,FilmsActu
25,p0pJhLIbhvU,497541,1551,22,303,2011-04-28T14:05:15.000Z,Trailer: Harry Potter y las Reliquias de la Muerte - Parte 2,amoelcinelatam
26,AX85BTPv9KY,94714,396,19,280,2011-04-28T17:38:52.000Z,Harry Potter and the Deathly Hallows - Part 2 Trailer,Warner Bros. UK
27,JVHOtfeSf2s,135061,625,23,72,2011-04-29T08:46:08.000Z,HARRY POTTER 7 - TEIL 2 / offizieller Trailer #1 deutsch HD,Warner Bros. DE
28,aPMOvNjFcJY,19479,37,3,4,2011-04-30T11:40:30.000Z,Harry Potter and the Half Blood Prince - Official DVD Trailer,Streaming Clips
29,gHSz-McWp1M,450306,872,40,307,2011-05-06T07:55:48.000Z,Harry Potter i Insygnia Śmierci Część 2 - Oficjalny Zwiastun PL (polskie napisy) [Full HD],Warner Bros Polska
30,fcPYNxGM7BA,158333,339,14,126,2011-05-26T04:22:41.000Z,Harry Potter and the Sorcerer&#39;s Stone - Official Trailer [2001],PrefectPhoenix
31,50N2eB0JI80,3831656,18113,1231,1778,2011-05-27T02:01:15.000Z,Harry Potter and the Sorcerer&#39;s Stone (1/5) Movie CLIP - Harry&#39;s Birthday (2001) HD,Movieclips
32,cPsIU9BTbcQ,1340017,3515,274,471,2011-05-27T02:05:22.000Z,Harry Potter and the Chamber of Secrets (2/5) Movie CLIP - Reckless Flying (2002) HD,Movieclips
33,wdTbkO_9HrA,60968,390,7,6,2011-05-28T06:48:28.000Z,Harry Potter and the Deathly Hallows: Part 1 - No One Else is Going to Die For Me Scene (2010),Movieclips
34,RaQZZ4_2uHw,325298,1283,23,244,2011-06-11T15:34:44.000Z,Harry Potter and the Deathly Hallows Part 2 Trailer 2 Official 2011,Streaming Clips
35,ot8XLjUpbEk,137858,936,12,55,2011-06-14T19:18:51.000Z,Harry Potter e as Relíquias da Morte: Parte 2 - Trailer Especial (legendado) [HD],Warner Bros. Pictures Brasil
36,MxqsmsA8y5k,885152,4498,125,522,2011-06-16T11:36:40.000Z,Harry Potter and the Deathly Hallows: Part 1 Official Trailer #1 - (2010) HD,Movieclips
37,-L-z8VNbrcU,300835,2059,26,74,2011-06-16T11:36:41.000Z,Harry Potter and the Deathly Hallows: Part 1 Official Trailer #2 - (2010) HD,Movieclips
38,5NYt1qirBWg,10683554,62392,1079,21258,2011-06-16T19:05:51.000Z,&quot;Harry Potter and the Deathly Hallows - Part 2&quot; Trailer 2,Warner Bros. Pictures
39,monOjieIgA4,280632,747,32,148,2011-06-16T23:18:20.000Z,Harry Potter and the Deathly Hallows - Part 2 (2011) Official Trailer 2 NEW HD,Movieclips Trailers
40,t93ZKWYY4pE,8152,37,0,13,2011-06-17T12:39:16.000Z,&quot;Harry Potter and the Deathly Hallows - Part 2&quot; - Trailer 2,ukharrypotter
41,-fOaekxzgto,108051,1650,48,711,2011-06-17T18:22:06.000Z,Harry Potter: The Deathly Hallows Part 2 - Official Trailer 2,IGN
42,0scPPfboPhs,113151,373,16,13,2011-06-24T13:27:13.000Z,Harry Potter und der Orden des Phönix Offizieller Trailer (German),JustATwilightfan
43,LHmCZpRhod0,300942,1840,57,313,2011-06-27T10:21:51.000Z,HARRY POTTER 7 - TEIL 2 / offizieller Trailer #4 deutsch HD German,Warner Bros. DE
44,SWV5Xi26ego,126759,699,12,80,2011-06-29T05:12:25.000Z,Harry Potter und die Heiligtümer des Todes - Teil 2 | OFFIZIELLER deutscher Trailer #2 (2011),moviemaniacsDE
45,f3X22E_WB-o,752122,2466,78,758,2011-06-29T13:35:05.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES (TEIL 2) | Trailer #2 deutsch german [HD],vipmagazin
46,EbJ4wSRMMX0,76217,263,7,15,2011-07-10T23:19:44.000Z,Harry Potter and the Deathly Hallows Part 2 Movie Trailer Blue Ray,moviemania31
47,0G5zcMw0YHc,113951,579,34,343,2011-07-15T23:56:04.000Z,Harry Potter 8 Movie Review: Beyond The Trailer,Beyond The Trailer
48,BjWz_DzjQ4E,5286215,133046,858,6522,2011-07-19T21:24:27.000Z,&quot;Harry Potter and the Deathly Hallows - Part 2&quot;:  It All Ends,Warner Bros. Pictures
49,DV-MhA7Fink,725501,3090,116,444,2011-07-27T00:25:37.000Z,Lego Harry Potter Trailer SIDE by SIDE,forrestfire1001
