,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,cl3kml38KSg,1645622,2661,210,1067,2010-06-01T15:30:26.000Z,Dragon Challenge Ride at the Wizarding World of Harry Potter,DIS Unplugged
1,bz84637ot0c,2141480,2688,678,2419,2010-06-01T16:49:18.000Z,Harry Potter and the Deathly Hallows Trailer - E3 2010,IGN
2,8eGvGG9bF24,471522,257,32,48,2010-06-01T19:59:19.000Z,LEGO Harry Potter: Years 1-4 Year 4 - Goblet of Fire Trailer,G4VideogameTrailers
3,0jP06fZuinA,142639,1447,24,176,2010-06-03T14:59:28.000Z,Harry Potter - Les épées Durandil,Slythygirl
4,TJyKvR0dZ0s,289624,507,53,228,2010-06-04T14:02:45.000Z,Moaning Myrtle haunts restrooms in the Wizarding World of Harry Potter at Universal Orlando,Inside the Magic
5,mJ5h7af9ZOs,62720,39,9,31,2010-06-07T19:17:53.000Z,Harry Potter and the Deathly Hallows Part 1 - Reveal Trailer,G4VideogameTrailers
6,SHGbFz5O8bo,18290,159,10,21,2010-06-08T02:53:56.000Z,All Star - Harry Potter,Devnia1
7,mpcfVNrkuuo,213282,162,35,65,2010-06-09T17:46:52.000Z,LEGO Harry Potter: Years 1-4 - Demo Gameplay HD,MichaelXboxEvolved
8,l5gimkebIDA,286671,2301,41,71,2010-06-09T22:27:09.000Z,Harry Potter AMV Airplanes,itsatwinthing4
9,KwOx2DDwZY8,70199,315,32,152,2010-06-10T23:44:21.000Z,"Especial: Los Videojuegos de Harry Potter, parte 1/3",Black Alucard Network
10,4zDnM93NFQI,5068,5,1,0,2010-06-12T11:47:01.000Z,Harry Potter i Kamień Filozoficzny - part 19 (PC),FlyStudios
11,U0zh4WQs03M,24247,29,4,3,2010-06-13T10:18:55.000Z,Harry Potter i Kamień Filozoficzny - part 21 Voldemort (PC),FlyStudios
12,bpa9YbzCF3c,356668,2287,40,234,2010-06-14T20:46:56.000Z,Harry Potter 3 : Double Trouble version française,Youak
13,DknJ6__GcTM,180801,443,17,,2010-06-15T12:11:58.000Z,Daniel Radcliffe&#39;s Tears As &#39;Harry Potter&#39; Wraps,Associated Press
14,aUGbvLgOyrs,651738,3527,59,583,2010-06-17T03:08:16.000Z,"Daniel Radcliffe, Rupert Grint &amp; Harry Potter stars  open Universal Orlando&#39;s Wizarding World",Inside the Magic
15,-CdK_tjp_Q4,519449,977,15,76,2010-06-17T14:48:50.000Z,Harry Potter and the Chamber of Secrets Soundtrack - 08. The Dueling Club,jediking12
16,7IH2N1hMvuc,834139,6646,58,979,2010-06-18T01:19:34.000Z,"Daniel Radcliffe, Rupert Grint and other Harry Potter stars discuss Wizarding World, movies and more",Attractions Magazine
17,rCP-E9HDd1I,230390,1871,25,156,2010-06-18T04:56:51.000Z,Full Wizarding World opening fireworks show - Harry Potter film stars light Hogwarts Castle,Attractions Magazine
18,qBml5TWAz4Y,55599,28,4,9,2010-06-18T10:38:26.000Z,"Harry Potter y las Reliquias de la Muerte, Trailer E3",EaEspana
19,eAiye5D7nEo,27507,154,3,17,2010-06-18T15:12:52.000Z,Wizarding World Of Harry Potter Grand Opening Ceremony,wgd2005
20,ramuWv8rqpg,241953,1213,19,222,2010-06-18T18:13:24.000Z,Grand opening of the Wizarding World of Harry Potter with Daniel Radcliffe &amp; other movie stars,Inside the Magic
21,G9nbU4V97Hw,24705,75,3,28,2010-06-18T21:40:41.000Z,Harry Potter Theme Park Opens,CBS
22,pybblX-NalM,56944,346,5,54,2010-06-19T05:00:03.000Z,"Warwick Davis, Bonnie Wright and other Harry Potter stars discuss Wizarding World, films and more",Attractions Magazine
23,v8ClVb4fskM,174275,366,41,108,2010-06-20T17:27:38.000Z,Harry Potter and the Chamber of Secrets game PC part 37 The Chamber of Secrets continued again,TheGamersOfficial
24,lg3jGoBYG8I,136891,62,5,24,2010-06-21T13:56:52.000Z,Harry Potter Lego Years 1-4 | Gameplay trailer Hogsmeade,moviemaniacsDE
25,ZlCmd5EWHsA,38284,164,2,,2010-06-21T17:30:30.000Z,Wizarding World of Harry Potter Park Grand Opening,Destinations in Florida
26,7J7rTK75RkM,63052,202,5,17,2010-06-21T19:38:35.000Z,Harry Potter: Abren parque temático en Orlando,AmericaTeVeCanal41
27,nEauFU7LjFc,141869,1029,31,121,2010-06-23T17:41:53.000Z,Harry Potter after the war,essencenail
28,deTrG0JAm3I,13124,53,13,37,2010-06-23T19:29:01.000Z,E3 Live Stage - Harry Potter,Electronic Arts
29,RFTm0AzAN3Q,42974,15,1,1,2010-06-25T19:14:07.000Z,Harry Potter Lego Years 1-4 | Gameplay trailer,moviemaniacsDE
30,s_Y27qSUPgQ,32606,172,3,28,2010-06-26T17:42:04.000Z,Hogwarts Days (Harry Potter meets Happy Days) - 2 Versione,ShidoLionheart2
31,wyT7QovU2mA,2316433,13912,223,636,2010-06-26T18:55:45.000Z,Harry Potter - Backstage Funny Moments,GarbageGurls
32,9hXH0Ackz6w,4399788,22908,406,3802,2010-06-28T23:06:50.000Z,Harry Potter and the Deathly Hallows Official HD Trailer,Warner Bros. Pictures
33,_EC2tmFVNNE,38296547,143957,4681,43810,2010-06-28T23:58:26.000Z,Harry Potter and the Deathly Hallows Trailer Official HD,ClevverTV
34,Agm92ElIJaU,318291,1243,38,359,2010-06-29T01:45:45.000Z,Harry Potter and the Deathly Hallows Trailer HD,hollywoodstreams
35,LwOshYyv3_k,10775,31,1,16,2010-06-29T04:31:22.000Z,Harry Potter and the Deathly Hallows: Part 1 - In Cinemas November 18,Roadshow Films
36,bL55EiybphM,1864680,3332,99,785,2010-06-29T09:15:40.000Z,Harry Potter and the Deathly Hallows : Part I &amp; Part II | OFFICIAL [HD] trailer #1 US (2010) 3D,moviemaniacsDE
37,mfM6lik2Wts,67849,137,31,16,2010-06-29T10:15:22.000Z,Lego harry potter walkthrough - Out of the dungeon,Thegamerwalkthroughs
38,41gnFe2XQg0,7820,12,0,13,2010-06-29T15:37:07.000Z,Harry Potter trailer dissected,On Demand Entertainment
39,A8oYhykmo6Q,460624,5029,72,285,2010-06-29T17:27:37.000Z,Scene divertenti Harry Potter,MsAriel1990
40,oBZ5sqPDrkU,1034460,1822,132,800,2010-06-30T00:03:38.000Z,LEGO Harry Potter: Years 1-4 Review,IGN
41,S1GMw_HgHdE,29607,10,0,2,2010-06-30T07:56:30.000Z,El desenlace de Harry Potter,AGENCIA EFE
42,TtOHsprO25g,203168,893,24,93,2010-06-30T08:50:55.000Z,Harry Potter et les Reliques de la Mort - Bande Annonce Officielle (VF) - Daniel Radcliff,Warner Bros. France
43,Y3Iy11i4XmA,44820,104,5,5,2010-06-30T09:23:16.000Z,Harry Potter et les Reliques de la Mort - Bande Annonce Officielle (VOST) - Daniel Radcliff,Warner Bros. France
44,6FesOs8Ii6o,213561,3390,33,467,2010-06-30T11:23:52.000Z,Harry Potter - &quot;I open at the close&quot;,Heathyr Shea
45,LWEc_rwF4KA,1068966,2718,108,1100,2010-06-30T17:22:23.000Z,Harry Potter and the Deathly Hallows: Part I Trailer [HD],IGN
46,F-Ws36-Go6A,87704,654,15,27,2010-06-30T18:08:56.000Z,Harry Potter e as Relíquias da Morte - Trailer Teaser (dublado) [HD],Warner Bros. Pictures Brasil
47,lUue9A1JEHU,64370,78,2,47,2010-06-30T18:14:08.000Z,Trailer: Harry Potter And The Deathly Hallows / Daniel Radcliffe (The Fan Carpet),The Fan Carpet
48,vX4uUtJfOPA,292888,2633,40,158,2010-06-30T18:36:19.000Z,Harry Potter e as Relíquias da Morte - Trailer Teaser (legendado) [HD],Warner Bros. Pictures Brasil
49,p8jUiRRmJUA,87516,151,4,98,2010-06-30T18:44:20.000Z,Trailer &quot;Harry Potter y las Reliquias de la Muerte&quot;,Cinépolis
