,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
18,3bMzpZLXbMQ,4730720,32766,594,3874,2011-05-05T15:42:14.000Z,Harry Potter  - Transformations - 10 years,li528ify
19,_zgb8N-5py0,590915,9909,202,1534,2011-05-24T20:30:29.000Z,Final Minutes Of Last Harry Potter Movie To Be Split Into Seven Separate Films,The Onion
20,4_OdM7SWMLo,604009,5909,147,1480,2011-05-25T03:05:34.000Z,Harry Potter &amp; the Deathly Hallows Part 1: Dobby Dies Scene (HD),DeadlyKarouli
21,n1TqCGEBdLw,654524,2476,70,277,2011-05-27T01:59:52.000Z,Harry Potter and the Prisoner of Azkaban (5/5) Movie CLIP - The Silver Stag (2004) HD,Movieclips
22,cPsIU9BTbcQ,1340026,3515,274,471,2011-05-27T02:05:22.000Z,Harry Potter and the Chamber of Secrets (2/5) Movie CLIP - Reckless Flying (2002) HD,Movieclips
23,_v5g_GFm1W0,3003897,9005,921,646,2011-05-27T02:05:26.000Z,Harry Potter and the Sorcerer&#39;s Stone (3/5) Movie CLIP - Toilet Troll (2001) HD,Movieclips
24,BfcfTmh8RKo,603140,1614,61,86,2011-05-27T02:05:48.000Z,Harry Potter and the Chamber of Secrets (4/5) Movie CLIP - Riddle Unraveled (2002) HD,Movieclips
25,rwzNpFWiOTg,594399,1828,101,98,2011-05-27T02:06:16.000Z,Harry Potter and the Chamber of Secrets (3/5) Movie CLIP - Pesky Pixies (2002) HD,Movieclips
26,f1N8-L5cuWQ,765017,2054,132,297,2011-05-27T02:11:00.000Z,Harry Potter and the Sorcerer&#39;s Stone (5/5) Movie CLIP - The Last Temptation (2001) HD,Movieclips
27,2bujRZhOt9w,3020688,13631,619,694,2011-05-27T03:36:48.000Z,Harry Battles Voldemort - Harry Potter and the Goblet of Fire (4/5) Movie CLIP (2005) HD,Movieclips
28,5NYt1qirBWg,10683558,62393,1079,21258,2011-06-16T19:05:51.000Z,&quot;Harry Potter and the Deathly Hallows - Part 2&quot; Trailer 2,Warner Bros. Pictures
29,G7xo5k_d5No,2437314,8490,329,2313,2011-06-17T00:57:41.000Z,Harry Potter and The Deathly Hallows Part 2 Trailer 3 Official (HD),ClevverTV
30,54d3qDLGsTc,1701221,2905,63,178,2011-06-24T10:13:48.000Z,07 - Entry Into The Great Hall - Harry Potter And The Philosopher&#39;s Stone (Soundtrack),franciskc
31,Zx3gn6cU2CY,2393784,6373,556,2089,2011-06-27T02:34:49.000Z,Harry Potter Hogwarts Castle Complete Forbidden Journey POV Universal Islands Of Adventure,TheCoasterViews
32,LHmCZpRhod0,300945,1840,57,313,2011-06-27T10:21:51.000Z,HARRY POTTER 7 - TEIL 2 / offizieller Trailer #4 deutsch HD German,Warner Bros. DE
33,SWV5Xi26ego,126759,699,12,80,2011-06-29T05:12:25.000Z,Harry Potter und die Heiligtümer des Todes - Teil 2 | OFFIZIELLER deutscher Trailer #2 (2011),moviemaniacsDE
34,HFq-7ecXKFA,461721,3328,44,456,2011-06-29T16:33:50.000Z,24 Voldemort&#39;s End - Harry Potter and the Deathly Hallows Part II Soundtrack HQ,MrLuisZimmer
35,8UWWNPNnuHE,1684428,10932,901,2154,2011-07-05T16:51:21.000Z,Harry Potter and the Theme Song - Goldentusk,Goldentusk
36,xYmCAkmn0GM,853423,20531,183,1229,2011-07-06T14:07:27.000Z,Harry Potter and the Logical Solution,Jack and Dean
37,8DP-nx3fWD8,1069035,9324,67,1210,2011-07-07T09:27:47.000Z,&#39;Harry Potter and the Deathly Hallows Part 2&#39; Press Conference (2/3),Digital Spy
38,mvIv9XEINhM,22474016,254985,4137,8727,2011-07-08T01:35:31.000Z,On set for the final chapter of &#39;Harry Potter and the Deathly Hallows: Part 2&#39;,MakingOf
39,92Q7kIZF9cA,72882,248,8,23,2011-07-13T02:01:29.000Z,Harry Potter and the Deathly Hallows Part 2 - Video Game Launch trailer,EA Games Australia & New Zealand
40,HIUyFLot6A8,1157281,2286,200,634,2011-07-13T04:56:40.000Z,Harry Potter and the Deathly Hallows Part 2 - Minerva vs Snape (Direct PC Capture Gameplay) [HD],Racerprose
41,L3AdfZ346wg,4684873,50147,2621,7899,2011-07-13T17:10:00.000Z,7 Harry Potter Movies In 7 Minutes,FBE
42,iQc7oKh8KjM,1120689,8758,87,1366,2011-07-15T14:53:02.000Z,Alan Rickman Talks &quot;Severus Snape&quot; In &#39;Harry Potter and the Deathly Hallows Pt 2&quot;,Fandom Entertainment
43,NBMNDc4Vm4A,19601751,137900,5571,21643,2011-07-15T19:10:46.000Z,THE HARRY POTTER PILL!,Smosh
44,y57sYHIDP_Y,50440097,1071385,11261,87335,2011-07-17T20:31:57.000Z,Harry Potter in 99 Seconds,Paint
45,o-R_C-qrE58,94592,889,22,36,2011-07-18T23:28:48.000Z,Harry.Potter and the Deathly Hallows Part 2: Behind the Magic (1/5),ace2cane
46,LHABlO2CKLM,935915,12582,295,403,2011-07-22T03:09:12.000Z,Harry Potter and the Deathly Hallows Part 2 Premiere London 2011 - Magical Omnibus,Leondonet
47,eiuCdPJ83n4,2861345,15069,1043,1811,2011-07-28T23:17:50.000Z,Harry Potter Best Scenes,MsCute1221
48,-mieXVkSGb4,3644748,77567,747,8401,2011-07-29T07:00:37.000Z,Harry Potter Meets Metal,331Erock
49,raRJhypEgzE,489953,10132,46,1069,2011-07-31T00:01:05.000Z,"Thank You, Harry- A Harry Potter Tribute",TellTheStoryPlease
