,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,cwO15OdcoVM,203663,1627,30,79,2010-04-04T17:32:04.000Z,Harry Potter - Hero - Skillet,Leanneps95
1,Rr4zIpqrro4,7160972,113179,2015,4638,2010-05-24T13:09:27.000Z,Stars of Harry Potter visit Hogsmeade,Simon Willmore
2,CCvxmI6sIA8,586689,1548,45,485,2010-05-29T21:39:08.000Z,Harry Potter and the Forbidden Journey queue at the Wizarding World in Universal Orlando,Inside the Magic
3,l5gimkebIDA,286553,2301,41,71,2010-06-09T22:27:09.000Z,Harry Potter AMV Airplanes,itsatwinthing4
4,aUGbvLgOyrs,651702,3527,59,583,2010-06-17T03:08:16.000Z,"Daniel Radcliffe, Rupert Grint &amp; Harry Potter stars  open Universal Orlando&#39;s Wizarding World",Inside the Magic
5,7IH2N1hMvuc,833945,6640,58,978,2010-06-18T01:19:34.000Z,"Daniel Radcliffe, Rupert Grint and other Harry Potter stars discuss Wizarding World, movies and more",Attractions Magazine
6,ramuWv8rqpg,241926,1213,19,222,2010-06-18T18:13:24.000Z,Grand opening of the Wizarding World of Harry Potter with Daniel Radcliffe &amp; other movie stars,Inside the Magic
7,GnsIvGN5_2E,182108,1400,46,50,2010-06-21T15:06:06.000Z,Harry Potter - Binario,SteadyKit4
8,ZlCmd5EWHsA,38277,164,2,,2010-06-21T17:30:30.000Z,Wizarding World of Harry Potter Park Grand Opening,Destinations in Florida
9,wyT7QovU2mA,2315839,13892,223,635,2010-06-26T18:55:45.000Z,Harry Potter - Backstage Funny Moments,GarbageGurls
10,9hXH0Ackz6w,4398510,22877,407,3799,2010-06-28T23:06:50.000Z,Harry Potter and the Deathly Hallows Official HD Trailer,Warner Bros. Pictures
11,oBZ5sqPDrkU,1034388,1821,132,800,2010-06-30T00:03:38.000Z,LEGO Harry Potter: Years 1-4 Review,IGN
12,wkvyc0AdM8M,865993,1766,87,642,2010-06-30T15:19:50.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES (TEIL 1) | Trailer [HD],vipmagazin
13,LWEc_rwF4KA,1068945,2718,108,1100,2010-06-30T17:22:23.000Z,Harry Potter and the Deathly Hallows: Part I Trailer [HD],IGN
14,84nUq4uStQA,19269031,223062,3056,5550,2010-07-01T04:12:29.000Z,Harry Potter - Fun on the Set * from the Collectors Edition of LEGO HP*,RadcliffeWatson
15,DZMVMgEKqx8,2030435,13969,927,589,2010-08-02T02:33:53.000Z,Harry Potter Through The Years: My Tribute,pixargal007
16,6xwzNQZ9-gg,90452,117,13,24,2010-08-03T17:38:15.000Z,LEGO Harry Potter Walkthrough - Year Two: Floo Powder! Part 1,MahaloVideoGames
17,-Li9knvJbt4,61957,450,7,15,2010-08-27T12:41:08.000Z,HARRY POTTER 7 - Mini Making-of &quot;Forest Run&quot; DE,Warner Bros. DE
18,VmyCIY0mZsI,1216902,4499,134,834,2010-08-31T07:28:36.000Z,Harry Potter and the Half Blood Prince: Potions with Slughorn,dyingfoetus
19,XV61Q9V0HvQ,253774,2171,36,131,2010-09-05T22:25:42.000Z,Harry Potter - Firework - Fanvid (Katy Perry),TimeSpaceandMagic
20,tI7FkF3Z6ms,8826315,70762,965,22143,2010-09-09T10:48:29.000Z,Potter Puppet Pals: Harry&#39;s Nightmares,potterpuppetpals
21,JrjZdVSzBMA,158795,297,3,34,2010-09-10T22:30:07.000Z,Harry Potter and the Deathly Hallows - TV Spot #1,Warner Bros. Pictures
22,YzfEH0UPEBo,12574812,51642,1297,11051,2010-09-23T01:41:48.000Z,Harry Potter and the Deathly Hallows Part 1 Trailer 2 Official HD,ClevverTV
23,Su1LOpjvdZ4,1471497,7123,89,1556,2010-09-23T01:51:47.000Z,Harry Potter and the Deathly Hallows - Main Trailer,Warner Bros. Pictures
24,rQLfqdLZ49A,470222,2122,72,164,2010-09-28T15:43:26.000Z,Harry Potter e la pietra filosofale - Trailer ita,Ecodelcinema
25,jkravVDDNmI,451921,5547,124,562,2010-10-12T19:18:30.000Z,Ellen Experiences &#39;The Wizarding World of Harry Potter&#39;!,TheEllenShow
26,BFc_OLq6neE,170384,874,21,157,2010-10-13T18:08:07.000Z,Harry Potter and the Deathly Hallows Part 1 New Teaser Trailer 1 Official HD,ClevverTV
27,TlfweZUgCQs,543133,1918,48,299,2010-10-21T14:12:28.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES - Teil 1 - Trailer Deutsch HD German,Warner Bros. DE
28,thh_3HyQozM,382592,736,21,167,2010-10-21T16:10:57.000Z,HARRY POTTER UND DIE HEILIGTÜMER DES TODES (TEIL 1) | Trailer #2 [HD],vipmagazin
29,l3Oq5E7Vz1M,395140,7754,1131,2644,2010-10-30T16:17:35.000Z,"Harry Potter - Ti, co zemřeli",MrMrKatka
30,K4xWKA4b19w,597703,8273,217,1376,2010-10-30T18:51:34.000Z,Train - Hey Soul Sister Parody: Harry Potter (Before We Say Goodbye),James@War
31,luhfstCz5DI,1248157,12135,1085,2303,2010-11-06T18:38:24.000Z,VT:Harry Potter And The Deathly Hallows Inspired Battle Part #1,Drew Casson
32,PqdZcpwyUEc,614952,3604,31,274,2010-11-15T20:49:37.000Z,2. &quot;Snape to Malfoy Manor&quot; - Harry Potter and the Deathly Hallows (soundtrack),Harry Potter Art
33,RHhHOftZKBU,118427,684,12,83,2010-11-18T18:54:33.000Z,Recording the Soundtrack to Harry Potter and the Deathly Hallows Video Game,"Philharmonia Orchestra (London, UK)"
34,b1eAVidv0sE,530376,6926,44,727,2010-11-18T20:20:53.000Z,Jason Isaacs &amp; Tom Felton: Harry Potter and the Deathly Hallows Junket Interview,ClevverTV
35,-MtBaFKa_F4,50544977,165743,43189,23498,2010-11-19T20:02:36.000Z,HARRY POTTER DELETED SCENES!,Smosh
36,UXBeYbn1BUA,29522,66,4,6,2010-11-24T18:04:22.000Z,Harry Potter et les Reliques de la Mort - Extrait Officiel  &quot;7 Harrys&quot; (VF),Warner Bros. France
37,sk5I27gTOj0,916023,3110,65,620,2010-11-24T19:21:59.000Z,Harry Potter and the Deathly Hallows - Part 1: Cafe Attack Scene,Warner Bros. Pictures
38,KVC1E5KCTP8,80696,578,21,12,2010-11-29T19:19:58.000Z,HARRY POTTER 7 - TEIL 1 - offizieller Trailer Deutsch HD German,Warner Bros. DE
39,_0dq6SL8WRc,1603748,16491,292,818,2010-11-30T12:53:31.000Z,Nick Cave &amp; The Bad Seeds - O Children (from Harry Potter &amp; The Deathly Hallows),Mute
40,-agTClDfpcQ,2565537,9961,284,2282,2010-12-01T17:09:41.000Z,Werewolf Scene - Harry Potter And The Prisoner Of Azkaban,Moustachio
41,iprlDliJFvY,382037,2645,119,212,2010-12-04T04:47:47.000Z,Gay Harry Potter,Graham Coleman
42,_2ta82eSc0Y,211344,1557,303,599,2010-12-04T16:47:29.000Z,Harry Potter Trivia Contest (part 1/3),PiperVision
43,gH2P0jbpx8A,3583977,60336,1020,4923,2010-12-15T20:08:12.000Z,I Am Harry Potter,Funny Or Die
44,-i9xDEpCVPI,3518013,59389,1385,6797,2010-12-25T14:19:08.000Z,Harry Potter und schon wieder irgendwas - Das Hörspiel,coldmirror
45,ePpSf0qDpaI,194688,1111,38,227,2010-12-30T23:40:30.000Z,The Noble Collection: Harry Potter&#39;s Wand,thewandbrothers
46,6O_Vw9VexUY,497303,6623,146,456,2011-01-17T01:50:07.000Z,The Evolution of Harry Potter Trio (A Window to the Past),Rafael Lima
47,8w4n_cUq54c,4862910,52803,4538,4458,2011-01-28T20:01:43.000Z,Top 30 Sprüche aus Harry Potter Verarschen von Coldmirror,Isabelle Amacker
48,Dh8YatoF60Q,94679,1300,25,29,2011-02-21T19:01:40.000Z,Tik Tok - Harry Potter,TheGirlWhoLivedDK
49,RO1Di3yJQQo,1158771,11824,362,495,2011-02-24T16:49:31.000Z,Harry Potter - Waka Waka,TheGirlWhoLivedDK
